id,price,minimum_nights,rent
24983,36,90,24983
24984,97,30,24984
24985,159,30,24985
24986,110,30,24986
24987,90,30,24987
24988,159,30,24988
24989,77,30,24989
24990,70,30,24990
24991,250,30,24991
24992,31,90,24992
24993,562,1,24993
24994,45,30,24994
24995,120,30,24995
24996,104,30,24996
24997,250,31,24997
24998,83,30,24998
24999,191,30,24999
25000,60,30,25000
25001,90,30,25001
25002,84,30,25002
25003,219,30,25003
25004,145,30,25004
25005,140,30,25005
25006,50,30,25006
25007,98,30,25007
25008,144,30,25008
25009,101,30,25009
25010,111,30,25010
25011,120,360,25011
25012,58,30,25012
25013,234,30,25013
25014,142,30,25014
25015,150,30,25015
25016,200,30,25016
25017,80,30,25017
25018,235,30,25018
25019,80,30,25019
25020,94,30,25020
25021,132,30,25021
25022,49,30,25022
25023,100,30,25023
25024,117,30,25024
25025,41,50,25025
25026,160,30,25026
25027,100,30,25027
25028,125,30,25028
25029,99,30,25029
25030,156,30,25030
25031,150,30,25031
25032,65,30,25032
25033,450,30,25033
25034,304,30,25034
25035,200,30,25035
25036,378,31,25036
25037,48,30,25037
25038,220,30,25038
25039,161,30,25039
25040,141,30,25040
25041,145,30,25041
25042,145,30,25042
25043,46,30,25043
25044,134,30,25044
25045,133,30,25045
25046,230,30,25046
25047,58,30,25047
25048,85,30,25048
25049,38,30,25049
25050,333,30,25050
25051,73,30,25051
25052,133,30,25052
25053,96,30,25053
25054,110,30,25054
25055,46,30,25055
25056,46,30,25056
25057,122,30,25057
25058,200,30,25058
25059,120,30,25059
25060,199,30,25060
25061,68,30,25061
25062,60,30,25062
25063,65,30,25063
25064,120,30,25064
25065,90,30,25065
25066,50,30,25066
25067,250,30,25067
25068,500,30,25068
25069,50,30,25069
25070,70,30,25070
25071,287,30,25071
25072,110,30,25072
25073,47,30,25073
25074,190,30,25074
25075,47,30,25075
25076,126,30,25076
25077,47,30,25077
25078,47,30,25078
25079,55,30,25079
25080,47,30,25080
25081,189,30,25081
25082,78,30,25082
25083,38,30,25083
25084,241,30,25084
25085,557,30,25085
25086,110,30,25086
25087,375,30,25087
25088,195,30,25088
25089,66,30,25089
25090,29,90,25090
25091,295,30,25091
25092,140,30,25092
25093,38,30,25093
25094,185,30,25094
25095,79,30,25095
25096,267,30,25096
25097,65,30,25097
25098,212,30,25098
25099,65,30,25099
25100,90,30,25100
25101,170,30,25101
25102,100,30,25102
25103,160,30,25103
25104,62,30,25104
25105,65,30,25105
25106,131,30,25106
25107,428,30,25107
25108,298,30,25108
25109,105,30,25109
25110,63,30,25110
25111,150,30,25111
25112,250,30,25112
25113,125,30,25113
25114,75,30,25114
25115,109,30,25115
25116,72,30,25116
25117,266,30,25117
25118,105,30,25118
25119,80,30,25119
25120,499,30,25120
25121,31,30,25121
25122,230,30,25122
25123,32,30,25123
25124,203,30,25124
25125,599,30,25125
25126,60,30,25126
25127,169,30,25127
25128,350,30,25128
25129,86,30,25129
25130,215,30,25130
25131,104,30,25131
25132,52,30,25132
25133,160,30,25133
25134,110,30,25134
25135,90,30,25135
25136,39,30,25136
25137,44,90,25137
25138,46,30,25138
25139,45,30,25139
25140,41,90,25140
25141,61,30,25141
25142,111,30,25142
25143,99,30,25143
25144,60,30,25144
25145,79,30,25145
25146,426,30,25146
25147,58,30,25147
25148,242,30,25148
25149,81,30,25149
25150,182,30,25150
25151,190,30,25151
25152,153,3,25152
25153,385,30,25153
25154,300,30,25154
25155,180,30,25155
25156,101,30,25156
25157,300,31,25157
25158,120,30,25158
25159,596,30,25159
25160,125,30,25160
25161,120,30,25161
25162,75,30,25162
25163,169,30,25163
25164,335,30,25164
25165,75,30,25165
25166,344,4,25166
25167,70,30,25167
25168,85,30,25168
25169,180,30,25169
25170,54,30,25170
25171,513,31,25171
25172,131,1,25172
25173,94,30,25173
25174,209,30,25174
25175,167,35,25175
25176,325,30,25176
25177,262,30,25177
25178,80,30,25178
25179,325,30,25179
25180,90,30,25180
25181,55,59,25181
25182,160,30,25182
25183,136,30,25183
25184,185,30,25184
25185,70,30,25185
25186,300,30,25186
25187,63,30,25187
25188,160,30,25188
25189,60,30,25189
25190,693,30,25190
25191,192,30,25191
25192,160,30,25192
25193,137,30,25193
25194,59,30,25194
25195,140,30,25195
25196,428,30,25196
25197,370,30,25197
25198,64,30,25198
25199,346,30,25199
25200,80,30,25200
25201,250,30,25201
25202,42,30,25202
25203,330,30,25203
25204,750,30,25204
25205,150,30,25205
25206,102,30,25206
25207,259,30,25207
25208,86,30,25208
25209,50,30,25209
25210,60,30,25210
25211,60,30,25211
25212,378,2,25212
25213,220,30,25213
25214,459,2,25214
25215,200,30,25215
25216,564,2,25216
25217,152,30,25217
25218,376,2,25218
25219,270,30,25219
25220,314,30,25220
25221,75,30,25221
25222,182,30,25222
25223,89,30,25223
25224,35,30,25224
25225,152,30,25225
25226,160,30,25226
25227,628,2,25227
25228,42,365,25228
25229,100,30,25229
25230,40,30,25230
25231,389,2,25231
25232,150,30,25232
25233,86,30,25233
25234,180,30,25234
25235,78,30,25235
25236,58,30,25236
25237,210,30,25237
25238,75,60,25238
25239,316,31,25239
25240,80,30,25240
25241,75,30,25241
25242,299,30,25242
25243,243,31,25243
25244,69,30,25244
25245,86,30,25245
25246,94,30,25246
25247,180,30,25247
25248,206,30,25248
25249,105,30,25249
25250,93,30,25250
25251,99,30,25251
25252,115,30,25252
25253,185,31,25253
25254,45,30,25254
25255,354,1,25255
25256,354,1,25256
25257,88,30,25257
25258,125,30,25258
25259,208,30,25259
25260,199,30,25260
25261,125,30,25261
25262,560,30,25262
25263,200,30,25263
25264,154,30,25264
25265,100,30,25265
25266,499,30,25266
25267,72,30,25267
25268,47,30,25268
25269,70,31,25269
25270,40,30,25270
25271,99,30,25271
25272,46,30,25272
25273,263,30,25273
25274,46,30,25274
25275,70,30,25275
25276,62,30,25276
25277,110,30,25277
25278,260,30,25278
25279,153,30,25279
25280,55,30,25280
25281,45,90,25281
25282,175,30,25282
25283,219,30,25283
25284,799,3,25284
25285,128,30,25285
25286,85,30,25286
25287,131,30,25287
25288,60,150,25288
25289,240,6,25289
25290,438,31,25290
25291,160,30,25291
25292,438,31,25292
25293,340,30,25293
25294,130,30,25294
25295,55,30,25295
25296,350,30,25296
25297,127,1,25297
25298,38,30,25298
25299,48,30,25299
25300,42,30,25300
25301,229,30,25301
25302,259,30,25302
25303,303,1,25303
25304,265,30,25304
25305,380,1,25305
25306,98,30,25306
25307,336,30,25307
25308,700,30,25308
25309,139,30,25309
25310,110,30,25310
25311,146,30,25311
25312,460,30,25312
25313,840,2,25313
25314,400,30,25314
25315,79,30,25315
25316,154,30,25316
25317,262,30,25317
25318,500,30,25318
25319,325,30,25319
25320,270,30,25320
25321,199,30,25321
25322,325,30,25322
25323,125,30,25323
25324,225,30,25324
25325,249,1,25325
25326,272,30,25326
25327,82,30,25327
25328,205,30,25328
25329,256,31,25329
25330,400,30,25330
25331,118,30,25331
25332,50,30,25332
25333,55,30,25333
25334,220,30,25334
25335,37,30,25335
25336,43,30,25336
25337,45,30,25337
25338,45,30,25338
25339,492,30,25339
25340,89,30,25340
25341,182,30,25341
25342,55,30,25342
25343,115,30,25343
25344,173,30,25344
25345,140,30,25345
25346,350,30,25346
25347,900,30,25347
25348,280,1,25348
25349,155,30,25349
25350,438,31,25350
25351,175,30,25351
25352,500,30,25352
25353,79,30,25353
25354,132,3,25354
25355,385,30,25355
25356,139,30,25356
25357,442,1,25357
25358,436,1,25358
25359,58,30,25359
25360,308,1,25360
25361,288,1,25361
25362,350,30,25362
25363,850,30,25363
25364,295,1,25364
25365,350,364,25365
25366,309,30,25366
25367,80,30,25367
25368,60,30,25368
25369,126,31,25369
25370,464,30,25370
25371,226,30,25371
25372,119,30,25372
25373,126,30,25373
25374,74,30,25374
25375,61,30,25375
25376,125,30,25376
25377,79,30,25377
25378,146,30,25378
25379,150,30,25379
25380,120,30,25380
25381,467,31,25381
25382,67,30,25382
25383,380,31,25383
25384,27,30,25384
25385,96,30,25385
25386,264,31,25386
25387,102,30,25387
25388,412,31,25388
25389,354,31,25389
25390,141,30,25390
25391,375,30,25391
25392,34,90,25392
25393,65,30,25393
25394,384,2,25394
25395,180,30,25395
25396,164,2,25396
25397,345,30,25397
25398,94,30,25398
25399,146,30,25399
25400,162,30,25400
25401,295,31,25401
25402,297,30,25402
25403,89,30,25403
25404,140,30,25404
25405,310,30,25405
25406,38,30,25406
25407,65,30,25407
25408,48,30,25408
25409,500,30,25409
25410,59,30,25410
25411,250,30,25411
25412,42,30,25412
25413,100,30,25413
25414,125,30,25414
25415,90,2,25415
25416,118,30,25416
25417,271,30,25417
25418,209,1,25418
25419,125,30,25419
25420,164,30,25420
25421,221,2,25421
25422,57,30,25422
25423,149,30,25423
25424,175,30,25424
25425,135,30,25425
25426,95,30,25426
25427,350,30,25427
25428,144,30,25428
25429,116,30,25429
25430,650,30,25430
25431,409,30,25431
25432,270,31,25432
25433,122,30,25433
25434,140,1,25434
25435,438,31,25435
25436,88,30,25436
25437,43,90,25437
25438,99,30,25438
25439,195,30,25439
25440,253,30,25440
25441,41,30,25441
25442,136,30,25442
25443,133,30,25443
25444,195,30,25444
25445,130,30,25445
25446,276,30,25446
25447,62,30,25447
25448,175,30,25448
25449,126,30,25449
25450,129,30,25450
25451,186,30,25451
25452,246,30,25452
25453,479,30,25453
25454,99,30,25454
25455,220,30,25455
25456,2500,85,25456
25457,249,30,25457
25458,1143,1,25458
25459,249,30,25459
25460,200,30,25460
25461,181,30,25461
25462,37,90,25462
25463,200,30,25463
25464,45,90,25464
25465,254,75,25465
25466,225,30,25466
25467,80,30,25467
25468,45,30,25468
25469,199,30,25469
25470,185,30,25470
25471,141,59,25471
25472,156,31,25472
25473,56,30,25473
25474,95,30,25474
25475,85,30,25475
25476,259,1,25476
25477,249,30,25477
25478,700,35,25478
25479,450,30,25479
25480,300,30,25480
25481,497,30,25481
25482,189,30,25482
25483,313,30,25483
25484,56,30,25484
25485,150,30,25485
25486,480,30,25486
25487,364,30,25487
25488,270,30,25488
25489,200,30,25489
25490,377,31,25490
25491,111,30,25491
25492,234,31,25492
25493,90,30,25493
25494,200,30,25494
25495,148,30,25495
25496,138,30,25496
25497,239,30,25497
25498,222,30,25498
25499,534,30,25499
25500,289,30,25500
25501,150,30,25501
25502,84,30,25502
25503,192,30,25503
25504,69,30,25504
25505,150,30,25505
25506,199,30,25506
25507,199,30,25507
25508,105,30,25508
25509,275,30,25509
25510,50,30,25510
25511,50,30,25511
25512,49,30,25512
25513,49,30,25513
25514,49,30,25514
25515,49,30,25515
25516,153,30,25516
25517,279,30,25517
25518,160,120,25518
25519,29,30,25519
25520,38,30,25520
25521,80,30,25521
25522,170,30,25522
25523,101,30,25523
25524,246,30,25524
25525,150,30,25525
25526,129,30,25526
25527,260,30,25527
25528,196,30,25528
25529,77,30,25529
25530,60,30,25530
25531,245,31,25531
25532,192,31,25532
25533,150,30,25533
25534,220,30,25534
25535,364,30,25535
25536,176,30,25536
25537,288,31,25537
25538,84,30,25538
25539,99,30,25539
25540,70,30,25540
25541,161,30,25541
25542,99,30,25542
25543,200,30,25543
25544,95,60,25544
25545,225,30,25545
25546,380,30,25546
25547,299,30,25547
25548,1000,30,25548
25549,130,30,25549
25550,62,30,25550
25551,354,30,25551
25552,93,30,25552
25553,51,90,25553
25554,405,31,25554
25555,180,30,25555
25556,235,31,25556
25557,383,31,25557
25558,348,30,25558
25559,170,30,25559
25560,275,30,25560
25561,50,30,25561
25562,406,5,25562
25563,139,30,25563
25564,130,30,25564
25565,82,30,25565
25566,70,30,25566
25567,69,30,25567
25568,109,30,25568
25569,239,30,25569
25570,205,30,25570
25571,174,30,25571
25572,170,30,25572
25573,49,30,25573
25574,138,30,25574
25575,135,30,25575
25576,185,30,25576
25577,264,30,25577
25578,951,3,25578
25579,160,30,25579
25580,200,30,25580
25581,135,30,25581
25582,110,30,25582
25583,149,30,25583
25584,126,30,25584
25585,87,30,25585
25586,106,30,25586
25587,338,30,25587
25588,235,1,25588
25589,737,30,25589
25590,72,30,25590
25591,160,30,25591
25592,350,30,25592
25593,110,30,25593
25594,50,30,25594
25595,98,30,25595
25596,400,30,25596
25597,170,30,25597
25598,160,30,25598
25599,41,30,25599
25600,80,30,25600
25601,206,30,25601
25602,36,90,25602
25603,420,30,25603
25604,90,30,25604
25605,359,1,25605
25606,343,1,25606
25607,252,30,25607
25608,395,31,25608
25609,343,1,25609
25610,265,30,25610
25611,159,30,25611
25612,165,30,25612
25613,113,30,25613
25614,100,30,25614
25615,160,30,25615
25616,85,30,25616
25617,100,30,25617
25618,221,30,25618
25619,247,30,25619
25620,274,3,25620
25621,176,30,25621
25622,500,30,25622
25623,200,30,25623
25624,178,30,25624
25625,89,30,25625
25626,65,30,25626
25627,220,30,25627
25628,68,30,25628
25629,220,30,25629
25630,68,30,25630
25631,44,90,25631
25632,165,30,25632
25633,150,30,25633
25634,139,30,25634
25635,125,1,25635
25636,85,30,25636
25637,82,30,25637
25638,357,30,25638
25639,175,30,25639
25640,180,30,25640
25641,178,30,25641
25642,96,30,25642
25643,138,30,25643
25644,70,30,25644
25645,275,30,25645
25646,233,30,25646
25647,336,30,25647
25648,119,30,25648
25649,40,30,25649
25650,162,30,25650
25651,553,30,25651
25652,41,90,25652
25653,70,30,25653
25654,114,30,25654
25655,288,30,25655
25656,120,3,25656
25657,91,30,25657
25658,70,30,25658
25659,297,31,25659
25660,70,30,25660
25661,280,30,25661
25662,275,30,25662
25663,494,30,25663
25664,95,30,25664
25665,320,31,25665
25666,225,30,25666
25667,285,31,25667
25668,40,30,25668
25669,260,30,25669
25670,132,30,25670
25671,172,30,25671
25672,298,30,25672
25673,250,30,25673
25674,350,30,25674
25675,178,30,25675
25676,235,30,25676
25677,137,30,25677
25678,225,30,25678
25679,125,30,25679
25680,101,30,25680
25681,123,31,25681
25682,120,30,25682
25683,40,30,25683
25684,271,30,25684
25685,310,30,25685
25686,42,90,25686
25687,41,90,25687
25688,72,30,25688
25689,71,30,25689
25690,55,30,25690
25691,136,30,25691
25692,135,30,25692
25693,167,30,25693
25694,110,30,25694
25695,225,30,25695
25696,295,30,25696
25697,70,30,25697
25698,114,30,25698
25699,140,31,25699
25700,359,30,25700
25701,600,30,25701
25702,200,30,25702
25703,55,30,25703
25704,125,30,25704
25705,50,30,25705
25706,519,30,25706
25707,38,30,25707
25708,70,30,25708
25709,60,31,25709
25710,78,30,25710
25711,225,30,25711
25712,235,30,25712
25713,70,30,25713
25714,229,30,25714
25715,60,30,25715
25716,850,30,25716
25717,200,30,25717
25718,942,30,25718
25719,160,30,25719
25720,65,30,25720
25721,50,30,25721
25722,225,30,25722
25723,155,1,25723
25724,60,30,25724
25725,102,30,25725
25726,380,30,25726
25727,116,30,25727
25728,70,30,25728
25729,175,30,25729
25730,75,30,25730
25731,405,31,25731
25732,140,2,25732
25733,110,30,25733
25734,140,60,25734
25735,106,30,25735
25736,140,30,25736
25737,299,30,25737
25738,120,30,25738
25739,312,30,25739
25740,95,30,25740
25741,44,30,25741
25742,350,30,25742
25743,75,30,25743
25744,200,30,25744
25745,495,30,25745
25746,75,30,25746
25747,205,30,25747
25748,120,30,25748
25749,213,30,25749
25750,98,30,25750
25751,87,30,25751
25752,446,30,25752
25753,350,30,25753
25754,132,30,25754
25755,97,30,25755
25756,204,30,25756
25757,231,30,25757
25758,109,30,25758
25759,127,1,25759
25760,154,30,25760
25761,285,30,25761
25762,75,30,25762
25763,75,30,25763
25764,250,30,25764
25765,96,30,25765
25766,325,30,25766
25767,231,30,25767
25768,119,30,25768
25769,59,30,25769
25770,195,2,25770
25771,58,30,25771
25772,307,31,25772
25773,481,31,25773
25774,99,30,25774
25775,350,30,25775
25776,120,30,25776
25777,188,30,25777
25778,135,31,25778
25779,129,30,25779
25780,131,30,25780
25781,79,30,25781
25782,150,30,25782
25783,1000,30,25783
25784,378,1,25784
25785,249,30,25785
25786,120,90,25786
25787,1200,30,25787
25788,31,360,25788
25789,289,30,25789
25790,325,30,25790
25791,353,31,25791
25792,80,30,25792
25793,325,30,25793
25794,289,31,25794
25795,200,30,25795
25796,95,30,25796
25797,250,30,25797
25798,380,2,25798
25799,150,30,25799
25800,39,30,25800
25801,175,30,25801
25802,100,30,25802
25803,230,30,25803
25804,113,30,25804
25805,43,90,25805
25806,78,30,25806
25807,141,30,25807
25808,160,30,25808
25809,120,30,25809
25810,170,30,25810
25811,350,30,25811
25812,42,90,25812
25813,325,30,25813
25814,110,30,25814
25815,185,30,25815
25816,235,30,25816
25817,420,1,25817
25818,278,30,25818
25819,260,30,25819
25820,260,30,25820
25821,476,1,25821
25822,208,1,25822
25823,70,30,25823
25824,225,30,25824
25825,240,30,25825
25826,78,30,25826
25827,224,1,25827
25828,285,30,25828
25829,275,30,25829
25830,285,1,25830
25831,325,30,25831
25832,230,1,25832
25833,70,30,25833
25834,218,1,25834
25835,170,30,25835
25836,313,1,25836
25837,75,30,25837
25838,325,1,25838
25839,61,30,25839
25840,160,30,25840
25841,383,1,25841
25842,132,30,25842
25843,70,30,25843
25844,225,30,25844
25845,135,30,25845
25846,135,30,25846
25847,189,30,25847
25848,146,30,25848
25849,93,30,25849
25850,300,180,25850
25851,156,30,25851
25852,115,30,25852
25853,225,30,25853
25854,150,30,25854
25855,140,30,25855
25856,300,30,25856
25857,100,31,25857
25858,111,30,25858
25859,75,30,25859
25860,300,30,25860
25861,110,31,25861
25862,583,31,25862
25863,800,30,25863
25864,550,30,25864
25865,213,30,25865
25866,298,3,25866
25867,200,30,25867
25868,95,30,25868
25869,450,30,25869
25870,140,30,25870
25871,360,30,25871
25872,80,30,25872
25873,275,30,25873
25874,171,365,25874
25875,198,30,25875
25876,130,30,25876
25877,302,30,25877
25878,138,30,25878
25879,460,30,25879
25880,250,30,25880
25881,87,30,25881
25882,100,30,25882
25883,68,30,25883
25884,108,30,25884
25885,73,30,25885
25886,60,30,25886
25887,290,30,25887
25888,110,30,25888
25889,380,30,25889
25890,110,30,25890
25891,131,30,25891
25892,81,30,25892
25893,97,30,25893
25894,60,30,25894
25895,80,30,25895
25896,400,30,25896
25897,149,30,25897
25898,220,30,25898
25899,527,2,25899
25900,202,30,25900
25901,429,2,25901
25902,111,30,25902
25903,509,2,25903
25904,257,30,25904
25905,440,2,25905
25906,142,30,25906
25907,230,30,25907
25908,87,30,25908
25909,183,30,25909
25910,293,1,25910
25911,265,30,25911
25912,83,30,25912
25913,211,30,25913
25914,113,6,25914
25915,140,30,25915
25916,500,30,25916
25917,1200,30,25917
25918,99,30,25918
25919,45,30,25919
25920,199,30,25920
25921,45,30,25921
25922,490,2,25922
25923,101,30,25923
25924,45,30,25924
25925,250,30,25925
25926,49,30,25926
25927,115,30,25927
25928,95,30,25928
25929,69,30,25929
25930,47,301,25930
25931,310,30,25931
25932,160,1,25932
25933,87,30,25933
25934,49,30,25934
25935,49,30,25935
25936,60,30,25936
25937,550,30,25937
25938,49,30,25938
25939,221,30,25939
25940,48,30,25940
25941,49,30,25941
25942,202,30,25942
25943,52,30,25943
25944,52,30,25944
25945,203,30,25945
25946,49,30,25946
25947,99,30,25947
25948,200,30,25948
25949,50,30,25949
25950,265,30,25950
25951,150,30,25951
25952,80,30,25952
25953,124,30,25953
25954,215,30,25954
25955,125,30,25955
25956,498,30,25956
25957,100,30,25957
25958,139,30,25958
25959,849,30,25959
25960,196,30,25960
25961,310,30,25961
25962,420,30,25962
25963,115,30,25963
25964,250,30,25964
25965,100,30,25965
25966,49,30,25966
25967,51,30,25967
25968,80,30,25968
25969,62,30,25969
25970,145,30,25970
25971,89,30,25971
25972,90,30,25972
25973,120,30,25973
25974,249,1,25974
25975,100,30,25975
25976,85,30,25976
25977,80,30,25977
25978,90,30,25978
25979,45,90,25979
25980,37,90,25980
25981,43,90,25981
25982,99,30,25982
25983,136,30,25983
25984,716,3,25984
25985,504,2,25985
25986,574,1,25986
25987,83,30,25987
25988,71,30,25988
25989,214,30,25989
25990,214,1,25990
25991,193,30,25991
25992,220,30,25992
25993,215,30,25993
25994,227,30,25994
25995,95,30,25995
25996,135,30,25996
25997,100,30,25997
25998,80,30,25998
25999,150,1,25999
26000,340,90,26000
26001,177,30,26001
26002,157,30,26002
26003,111,30,26003
26004,170,30,26004
26005,50,30,26005
26006,39,90,26006
26007,122,30,26007
26008,91,30,26008
